contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,number theory,sortings,math,implementation,strings,greedy,graphs,brute force,constructive algorithms,bitmasks,graph matchings,probabilities,combinatorics,dp,geometry,trees,binary search,interactive,dfs and similar,dsu,data structures,games,matrices,two pointers,hashing,2-sat,divide and conquer,schedules,shortest paths,ternary search,chinese remainder theorem,flows,string suffix structures,*special,expression parsing,meet-in-the-middle,fft,changeRating
1574,albatross_errantia,64,2092,2173,1632148500.0,0.5784313725490197,1371.1864406779662,10.0,12,21,18,6,29,5.0,13,22,3.0,0.0,0.0,9.0,13,3.0,3.0,4.0,2.0,2.0,1.0,8.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1588,albatross_errantia,376,2173,2145,1636869900.0,0.5727272727272728,1366.6666666666667,10.0,13,22,19,6,32,6.0,14,23,3.0,0.0,0.0,10.0,13,3.0,3.0,6.0,2.0,3.0,1.0,9.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1610,albatross_errantia,864,2145,2107,1637678100.0,0.5555555555555556,1369.2307692307693,10.0,14,23,20,6,33,6.0,14,23,3.0,1.0,0.0,11.0,13,3.0,3.0,7.0,3.0,3.0,1.0,9.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1609,albatross_errantia,1091,2107,2054,1638110100.0,0.5619834710743802,1361.764705882353,10.0,14,24,20,6,35,6.0,14,23,3.0,1.0,0.0,11.0,13,3.0,3.0,8.0,3.0,3.0,1.0,9.0,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1613,albatross_errantia,70,2054,2136,1638369300.0,0.5714285714285714,1355.5555555555557,12.0,14,25,24,7,37,7.0,14,23,3.0,1.0,0.0,11.0,14,3.0,4.0,9.0,3.0,3.0,2.0,9.0,1.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1616,albatross_errantia,1322,2136,2086,1640792100.0,0.5789473684210527,1358.4415584415583,12.0,15,27,26,7,38,8.0,14,23,3.0,1.0,0.0,11.0,15,3.0,4.0,10.0,3.0,4.0,2.0,9.0,1.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1630,albatross_errantia,279,2086,2155,1643294100.0,0.5785714285714286,1358.0246913580247,12.0,15,29,28,8,40,8.0,15,23,3.0,1.0,0.0,11.0,16,4.0,4.0,10.0,3.0,4.0,2.0,9.0,1.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1648,albatross_errantia,749,2155,2065,1646560500.0,0.5833333333333334,1375.0,12.0,16,29,28,8,42,8.0,15,25,4.0,1.0,0.0,11.0,17,4.0,4.0,11.0,3.0,4.0,2.0,10.0,1.0,1.0,9.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1647,albatross_errantia,398,2065,2047,1647009300.0,0.5448717948717948,1375.2941176470588,12.0,17,30,28,8,42,8.0,15,25,4.0,1.0,0.0,12.0,17,5.0,4.0,11.0,3.0,4.0,2.0,11.0,1.0,2.0,9.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1654,albatross_errantia,642,2047,2062,1647776100.0,0.5393939393939394,1371.9101123595506,13.0,17,32,30,8,43,9.0,16,28,4.0,1.0,0.0,12.0,18,5.0,4.0,11.0,3.0,4.0,2.0,11.0,1.0,2.0,9.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1656,albatross_errantia,1191,2062,2034,1648132500.0,0.5375722543352601,1367.741935483871,14.0,19,33,32,9,45,9.0,17,28,4.0,1.0,0.0,12.0,18,5.0,5.0,11.0,3.0,5.0,2.0,12.0,1.0,2.0,9.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1658,albatross_errantia,164,2034,2068,1648391700.0,0.5159574468085106,1362.8865979381444,16.0,21,37,32,9,46,9.0,17,30,4.0,1.0,0.0,12.0,18,5.0,5.0,11.0,3.0,5.0,2.0,13.0,1.0,2.0,10.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1665,albatross_errantia,197,2068,2078,1649428500.0,0.5,1357.4257425742574,17.0,21,41,33,9,46,9.0,17,32,5.0,1.0,0.0,13.0,18,5.0,5.0,11.0,3.0,5.0,2.0,13.0,1.0,2.0,10.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1661,albatross_errantia,79,2078,2138,1649514900.0,0.4929577464788732,1356.190476190476,18.0,23,43,33,9,48,9.0,17,35,6.0,1.0,0.0,13.0,18,5.0,6.0,12.0,4.0,5.0,2.0,13.0,2.0,2.0,10.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1693,albatross_errantia,467,2138,2119,1655390100.0,0.4954545454545455,1358.7155963302753,18.0,23,45,33,9,52,10.0,18,35,7.0,1.0,0.0,13.0,19,5.0,6.0,13.0,4.0,6.0,2.0,14.0,2.0,2.0,10.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1707,albatross_errantia,143,2119,2241,1657982100.0,0.4911504424778761,1361.261261261261,18.0,23,45,33,9,54,10.0,18,35,7.0,1.0,0.0,13.0,20,5.0,7.0,13.0,4.0,7.0,2.0,14.0,2.0,2.0,10.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1782,albatross_errantia,161,2241,2326,1673784300.0,0.4913793103448275,1377.1929824561405,18.0,25,45,35,9,56,11.0,19,36,7.0,1.0,0.0,13.0,20,5.0,8.0,14.0,4.0,8.0,3.0,15.0,2.0,2.0,10.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1842,albatross_errantia,1044,2326,2236,1687615500.0,0.497907949790795,1382.3529411764705,19.0,28,47,37,10,60,11.0,23,37,7.0,1.0,0.0,13.0,21,6.0,8.0,14.0,4.0,8.0,3.0,16.0,2.0,2.0,10.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1844,albatross_errantia,407,2236,2250,1689086100.0,0.4959677419354839,1380.4878048780488,19.0,28,49,37,10,62,12.0,23,38,8.0,1.0,0.0,13.0,22,6.0,8.0,14.0,4.0,8.0,3.0,16.0,3.0,2.0,10.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1854,albatross_errantia,345,2250,2260,1690641300.0,0.4942084942084942,1380.46875,20.0,28,52,38,11,64,13.0,23,42,8.0,1.0,0.0,13.0,23,6.0,8.0,14.0,4.0,9.0,4.0,16.0,4.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1870,albatross_errantia,627,2260,2243,1695047700.0,0.4869888475836431,1390.8396946564883,20.0,28,54,38,11,64,13.0,24,44,9.0,1.0,0.0,13.0,24,6.0,8.0,14.0,4.0,9.0,4.0,16.0,4.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1874,albatross_errantia,436,2243,2232,1696084500.0,0.4873646209386281,1387.4074074074074,20.0,29,57,40,11,67,13.0,24,45,10.0,1.0,0.0,13.0,25,6.0,8.0,15.0,4.0,9.0,4.0,17.0,4.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1916,albatross_errantia,531,2232,2254,1703947800.0,0.4675767918088737,1392.7007299270074,20.0,29,58,41,11,69,14.0,25,45,10.0,1.0,1.0,13.0,26,6.0,8.0,15.0,4.0,9.0,4.0,17.0,5.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1919,albatross_errantia,909,2254,2224,1704551700.0,0.4701986754966887,1392.957746478873,22.0,29,62,43,11,71,14.0,26,49,10.0,1.0,1.0,13.0,26,7.0,9.0,15.0,4.0,10.0,4.0,18.0,6.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1930,albatross_errantia,149,2224,2319,1708180500.0,0.474025974025974,1389.7260273972602,22.0,30,63,43,11,74,14.0,26,50,10.0,1.0,1.0,13.0,27,7.0,10.0,15.0,4.0,10.0,5.0,20.0,7.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1984,albatross_errantia,633,2319,2287,1717943700.0,0.4810126582278481,1399.342105263158,22.0,32,65,44,13,78,14.0,28,52,11.0,1.0,1.0,14.0,30,7.0,10.0,16.0,4.0,10.0,6.0,21.0,7.0,2.0,11.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1987,albatross_errantia,514,2287,2270,1719758100.0,0.4743202416918429,1398.7261146496814,22.0,32,69,46,14,80,14.0,29,53,11.0,1.0,1.0,15.0,32,7.0,10.0,16.0,4.0,10.0,6.0,21.0,7.0,2.0,11.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1994,albatross_errantia,252,2270,2317,1721313300.0,0.4655172413793103,1397.530864197531,22.0,32,70,46,14,84,14.0,30,53,11.0,1.0,1.0,15.0,34,7.0,11.0,16.0,4.0,11.0,7.0,22.0,8.0,2.0,11.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
2006,albatross_errantia,425,2317,2293,1725028500.0,0.4732394366197183,1406.547619047619,23.0,32,73,47,14,88,16.0,30,57,13.0,1.0,1.0,15.0,35,7.0,14.0,17.0,4.0,12.0,8.0,22.0,8.0,2.0,12.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
2035,albatross_errantia,440,2293,2294,1730039700.0,0.4723756906077348,1415.7894736842106,24.0,32,75,47,14,89,17.0,31,58,13.0,1.0,1.0,15.0,35,7.0,16.0,17.0,4.0,14.0,9.0,24.0,9.0,2.0,13.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
2053,albatross_errantia,675,2294,2278,1735396500.0,0.4571428571428571,1417.6136363636365,25.0,32,79,49,14,91,17.0,32,60,14.0,1.0,1.0,15.0,36,7.0,17.0,19.0,4.0,15.0,9.0,25.0,9.0,2.0,13.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
2057,albatross_errantia,629,2278,2271,1736001300.0,0.4641025641025641,1417.6795580110495,25.0,33,82,49,14,95,18.0,33,60,15.0,1.0,1.0,15.0,39,8.0,18.0,21.0,4.0,16.0,9.0,27.0,10.0,2.0,13.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1931,sujalg2806,22201,356,586,1707834900.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1929,sujalg2806,15534,586,748,1708007700.0,0.1666666666666666,800.0,0.0,0,0,0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1930,sujalg2806,10753,748,820,1708180500.0,0.2857142857142857,800.0,0.0,1,1,0,1,1,0.0,1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1926,sujalg2806,13478,820,913,1708353300.0,0.25,800.0,0.0,2,1,0,1,2,0.0,1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1923,sujalg2806,9914,913,969,1708698900.0,0.25,880.0,0.0,2,1,2,1,2,0.0,1,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1933,sujalg2806,9528,969,1016,1709044500.0,0.2857142857142857,866.6666666666666,0.0,2,1,3,1,3,0.0,1,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1937,sujalg2806,6622,1016,1062,1709217300.0,0.3333333333333333,877.7777777777778,2.0,3,4,5,1,4,0.0,2,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1934,sujalg2806,13132,1062,985,1709303700.0,0.3448275862068966,870.0,2.0,3,5,6,1,4,0.0,2,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1935,sujalg2806,15442,985,935,1709649300.0,0.3235294117647059,863.6363636363636,2.0,3,6,6,1,5,0.0,2,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1941,sujalg2806,7972,935,1014,1710167700.0,0.3333333333333333,858.3333333333334,2.0,3,6,6,2,5,0.0,2,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1948,sujalg2806,13067,1014,987,1710513300.0,0.3571428571428571,866.6666666666666,2.0,3,8,6,3,7,0.0,4,2,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1946,sujalg2806,11197,987,957,1711118100.0,0.3265306122448979,862.5,2.0,3,8,6,3,7,0.0,5,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1950,sujalg2806,6907,957,1032,1711637100.0,0.34,858.8235294117648,2.0,4,8,7,3,8,0.0,5,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1955,sujalg2806,17297,1032,974,1712586900.0,0.3818181818181818,861.9047619047619,3.0,4,9,11,3,8,0.0,6,3,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1985,sujalg2806,19793,974,917,1718116500.0,0.3859649122807017,859.0909090909091,3.0,4,10,11,3,8,0.0,6,3,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2003,sujalg2806,14205,917,905,1724596500.0,0.4067796610169492,854.1666666666666,4.0,4,11,12,4,8,0.0,7,3,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2007,sujalg2806,10668,905,912,1725028500.0,0.4126984126984127,850.0,4.0,5,11,12,5,10,0.0,7,3,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2008,sujalg2806,21912,912,805,1725201300.0,0.421875,851.8518518518518,4.0,5,11,12,5,11,0.0,7,3,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014,sujalg2806,8810,805,908,1726929900.0,0.417910447761194,850.0,4.0,5,12,12,5,12,0.0,8,4,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020,sujalg2806,9396,908,945,1727624100.0,0.4189189189189189,864.516129032258,4.0,6,13,13,5,14,0.0,9,4,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025,sujalg2806,13338,945,917,1728916500.0,0.4266666666666667,862.5,5.0,6,14,13,5,15,0.0,10,4,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2064,sujalg2806,3204,917,1111,1739716500.0,0.4125,860.6060606060606,5.0,6,14,13,6,16,0.0,10,4,1.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2069,sujalg2806,4054,1111,1204,1739889300.0,0.4137931034482758,877.7777777777778,5.0,6,14,13,7,19,0.0,11,6,1.0,0.0,0.0,0.0,5,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2070,sujalg2806,588,1204,1426,1740666900.0,0.3917525773195876,884.2105263157895,5.0,6,14,13,7,21,0.0,11,6,1.0,1.0,0.0,0.0,5,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
776,Agreb,3633,1518,1425,1487861100.0,0.2727272727272727,1100.0,0.0,0,2,1,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
779,Agreb,527,1425,1509,1488096300.0,0.3333333333333333,1200.0,0.0,1,3,4,2,2,0.0,1,2,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
796,Agreb,1713,1509,1475,1491842100.0,0.4074074074074074,1220.0,0.0,2,4,4,3,4,0.0,2,4,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
801,Agreb,400,1475,1547,1492356900.0,0.3962264150943396,1191.6666666666667,0.0,2,4,6,3,4,0.0,3,4,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
807,Agreb,123,1547,1678,1494171900.0,0.4328358208955223,1315.0,1.0,2,7,8,4,6,1.0,5,6,0.0,0.0,0.0,0.0,3,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
811,Agreb,1884,1678,1593,1495877700.0,0.4444444444444444,1332.0,1.0,3,8,10,4,6,1.0,6,6,0.0,0.0,0.0,0.0,3,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
812,Agreb,166,1593,1710,1496326500.0,0.4631578947368421,1285.7142857142858,1.0,3,8,11,4,6,1.0,7,6,0.0,0.0,0.0,0.0,3,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
814,Agreb,314,1710,1749,1496837700.0,0.4586466165413533,1300.0,1.0,4,8,12,4,6,1.0,8,6,1.0,0.0,0.0,0.0,4,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
851,Agreb,590,1749,1750,1504535700.0,0.510548523206751,1420.4545454545455,2.0,5,13,15,5,7,3.0,13,9,1.0,0.0,1.0,1.0,6,1.0,1.0,7.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
855,Agreb,479,1750,1797,1506263700.0,0.513986013986014,1446.6666666666667,3.0,6,19,19,5,10,4.0,16,11,1.0,0.0,1.0,1.0,7,3.0,2.0,9.0,2.0,5.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
868,Agreb,446,1797,1827,1507187100.0,0.4968354430379746,1446.1538461538462,3.0,7,21,21,6,11,4.0,18,12,1.0,0.0,1.0,2.0,9,3.0,2.0,9.0,2.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
872,Agreb,262,1827,1833,1508054700.0,0.4709141274238227,1452.054794520548,3.0,7,24,24,7,11,4.0,21,13,2.0,0.0,1.0,4.0,12,3.0,2.0,9.0,2.0,5.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
903,Agreb,1478,1833,1745,1513091100.0,0.4776119402985074,1532.258064516129,7.0,7,33,30,8,12,7.0,23,15,5.0,0.0,2.0,11.0,17,3.0,2.0,13.0,5.0,6.0,0.0,8.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
932,Agreb,258,1745,1867,1518705300.0,0.463302752293578,1543.6893203883494,10.0,7,35,34,9,16,7.0,27,16,5.0,0.0,2.0,12.0,18,3.0,2.0,13.0,5.0,6.0,0.0,9.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
938,Agreb,11,1867,2030,1518793500.0,0.4660633484162896,1542.9906542056074,10.0,7,36,34,9,16,7.0,28,18,5.0,0.0,2.0,13.0,19,3.0,2.0,14.0,5.0,7.0,0.0,10.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1097,Agreb,2457,2030,1927,1546613100.0,0.4335548172757475,1657.4324324324325,14.0,9,51,40,11,23,13.0,35,22,5.0,2.0,4.0,17.0,28,6.0,3.0,19.0,6.0,10.0,1.0,12.0,1.0,2.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1098,Agreb,312,1927,1963,1546706100.0,0.430668841761827,1652.317880794702,15.0,9,52,41,11,23,13.0,37,22,6.0,2.0,5.0,17.0,30,6.0,3.0,19.0,6.0,10.0,1.0,12.0,1.0,2.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1105,Agreb,79,1963,2048,1547985900.0,0.4331210191082802,1664.1509433962265,16.0,11,53,42,11,25,14.0,38,25,6.0,2.0,5.0,18.0,31,6.0,5.0,20.0,7.0,13.0,1.0,13.0,2.0,2.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1103,Agreb,75,2048,2179,1548167700.0,0.434850863422292,1660.9756097560976,16.0,11,54,45,12,25,15.0,41,25,7.0,2.0,5.0,19.0,33,6.0,5.0,20.0,7.0,14.0,1.0,13.0,2.0,2.0,4.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0
1284,Agreb,192,2179,2266,1578139500.0,0.4169934640522876,1695.5223880597016,21.0,17,66,53,12,36,21.0,46,36,9.0,3.0,6.0,20.0,41,7.0,5.0,25.0,10.0,20.0,2.0,20.0,2.0,3.0,4.0,4.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0
1392,Agreb,369,2266,2283,1597588500.0,0.4189016602809706,1705.7416267942583,21.0,22,70,56,13,38,21.0,46,38,9.0,3.0,6.0,23.0,42,8.0,5.0,28.0,11.0,20.0,2.0,23.0,3.0,3.0,4.0,5.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0
1427,Agreb,127,2283,2385,1602341400.0,0.4201680672268907,1716.4444444444443,23.0,23,76,58,13,47,24.0,48,45,10.0,3.0,8.0,25.0,46,8.0,5.0,31.0,13.0,21.0,2.0,25.0,4.0,3.0,5.0,5.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0
