,contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,string suffix structures,matrices,graphs,*special,brute force,data structures,ternary search,interactive,dp,constructive algorithms,binary search,combinatorics,games,divide and conquer,two pointers,strings,geometry,greedy,dfs and similar,math,bitmasks,trees,number theory,implementation,shortest paths,sortings,probabilities,graph matchings,fft,2-sat,schedules,hashing,dsu,flows,chinese remainder theorem,expression parsing,meet-in-the-middle,changeRating,date
590,2048.0,prcsh14,7825.0,1133.0,1136.0,1734618900.0,0.5643564356435643,919.2982456140352,0.0,0.0,1.0,0.0,15.0,3.0,1.0,0.0,3.0,15.0,4.0,2.0,5.0,0.0,3.0,9.0,3.0,33.0,0.0,27.0,2.0,0.0,5.0,22.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2024-12-19 14:35:00
35,2049.0,ADivT_,2233.0,1462.0,1505.0,1734705300.0,0.5446808510638298,1366.3265306122448,0.0,0.0,7.0,1.0,22.0,12.0,0.0,0.0,18.0,15.0,10.0,7.0,6.0,2.0,10.0,8.0,1.0,30.0,11.0,41.0,4.0,9.0,17.0,27.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,43.0,2024-12-20 14:35:00
404,2049.0,brucelei658,464.0,1477.0,1633.0,1734705300.0,0.500875656742557,1225.874125874126,0.0,3.0,17.0,0.0,62.0,53.0,5.0,0.0,54.0,52.0,32.0,8.0,10.0,6.0,30.0,19.0,6.0,140.0,23.0,132.0,14.0,7.0,36.0,111.0,8.0,62.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,156.0,2024-12-20 14:35:00
979,2049.0,GautamSh,5007.0,1426.0,1407.0,1734705300.0,0.4897009966777408,1253.2413793103449,1.0,1.0,40.0,2.0,152.0,100.0,6.0,6.0,129.0,157.0,117.0,44.0,28.0,5.0,65.0,72.0,13.0,360.0,42.0,305.0,49.0,25.0,86.0,252.0,13.0,122.0,0.0,2.0,0.0,0.0,0.0,9.0,13.0,1.0,0.0,0.0,0.0,-19.0,2024-12-20 14:35:00
707,2049.0,starback24,1396.0,1808.0,1796.0,1734705300.0,0.3985270049099836,1559.4650205761318,1.0,1.0,46.0,0.0,89.0,93.0,3.0,1.0,119.0,104.0,49.0,32.0,16.0,18.0,35.0,34.0,12.0,213.0,41.0,183.0,39.0,36.0,70.0,120.0,13.0,61.0,9.0,3.0,0.0,0.0,2.0,15.0,18.0,15.0,3.0,0.0,2.0,-12.0,2024-12-20 14:35:00
1437,2049.0,abhi-bnsl,1862.0,2019.0,1939.0,1734705300.0,0.6600985221674877,1305.9701492537313,0.0,0.0,6.0,0.0,32.0,21.0,1.0,1.0,24.0,33.0,24.0,9.0,5.0,3.0,12.0,16.0,2.0,64.0,8.0,66.0,4.0,8.0,20.0,34.0,3.0,22.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,-80.0,2024-12-20 14:35:00
591,2049.0,prcsh14,8892.0,1136.0,1120.0,1734705300.0,0.5514018691588785,923.728813559322,0.0,0.0,1.0,0.0,16.0,3.0,1.0,0.0,3.0,16.0,4.0,2.0,5.0,0.0,3.0,10.0,3.0,35.0,0.0,27.0,3.0,0.0,5.0,23.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-16.0,2024-12-20 14:35:00
1096,2049.0,DrRoshogullaDas,2699.0,1411.0,1452.0,1734705300.0,0.6238095238095238,1028.6821705426355,0.0,0.0,0.0,2.0,35.0,12.0,1.0,0.0,15.0,32.0,14.0,5.0,6.0,0.0,7.0,18.0,4.0,67.0,3.0,53.0,10.0,1.0,12.0,55.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,41.0,2024-12-20 14:35:00
473,2049.0,nazeeftham007,2885.0,1435.0,1464.0,1734705300.0,0.2923048532939656,1469.1919191919192,2.0,4.0,76.0,0.0,337.0,268.0,16.0,0.0,437.0,331.0,266.0,63.0,43.0,16.0,217.0,152.0,5.0,902.0,63.0,533.0,93.0,25.0,142.0,469.0,26.0,307.0,3.0,2.0,0.0,1.0,4.0,24.0,25.0,5.0,2.0,2.0,2.0,29.0,2024-12-20 14:35:00
761,2049.0,Eyes_on_me,5802.0,1396.0,1370.0,1734705300.0,0.4369158878504673,1184.85401459854,1.0,4.0,28.0,2.0,118.0,52.0,5.0,6.0,71.0,122.0,66.0,34.0,13.0,3.0,34.0,54.0,5.0,229.0,29.0,232.0,28.0,19.0,70.0,172.0,12.0,76.0,1.0,0.0,0.0,0.0,2.0,12.0,16.0,1.0,0.0,0.0,0.0,-26.0,2024-12-20 14:35:00
260,2049.0,YamOCHca,43.0,2029.0,2151.0,1734705300.0,0.3097826086956521,1244.1330998248686,1.0,1.0,35.0,8.0,131.0,89.0,3.0,9.0,60.0,110.0,63.0,19.0,14.0,3.0,36.0,66.0,16.0,254.0,36.0,209.0,31.0,23.0,49.0,212.0,12.0,85.0,4.0,3.0,0.0,0.0,2.0,10.0,14.0,2.0,2.0,1.0,0.0,122.0,2024-12-20 14:35:00
1035,2049.0,nakul_05,7302.0,1185.0,1186.0,1734705300.0,0.6621621621621622,867.3469387755102,0.0,0.0,1.0,0.0,15.0,1.0,1.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,1.0,5.0,2.0,19.0,0.0,29.0,3.0,0.0,4.0,23.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-12-20 14:35:00
285,2049.0,ShubhamGarg2004,3643.0,1307.0,1422.0,1734705300.0,0.5555555555555556,1160.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,1.0,8.0,0.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,115.0,2024-12-20 14:35:00
762,2051.0,Eyes_on_me,1721.0,1370.0,1424.0,1734878100.0,0.4390804597701149,1186.428571428571,1.0,4.0,28.0,2.0,123.0,54.0,5.0,8.0,73.0,129.0,66.0,35.0,13.0,3.0,34.0,58.0,6.0,236.0,29.0,237.0,28.0,19.0,72.0,178.0,12.0,77.0,1.0,1.0,0.0,0.0,2.0,12.0,16.0,1.0,0.0,0.0,0.0,54.0,2024-12-22 14:35:00
1228,2051.0,redex,19555.0,1575.0,1409.0,1734878100.0,0.3835616438356164,1053.271028037383,0.0,1.0,4.0,2.0,27.0,10.0,1.0,0.0,9.0,19.0,17.0,5.0,4.0,0.0,8.0,14.0,2.0,51.0,2.0,45.0,7.0,1.0,8.0,47.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-166.0,2024-12-22 14:35:00
36,2051.0,ADivT_,1515.0,1505.0,1528.0,1734878100.0,0.5518672199170125,1371.8446601941748,0.0,0.0,7.0,1.0,26.0,12.0,0.0,0.0,20.0,17.0,10.0,7.0,6.0,2.0,10.0,8.0,1.0,32.0,11.0,41.0,4.0,9.0,17.0,30.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,23.0,2024-12-22 14:35:00
1455,2051.0,helloimabid,17071.0,952.0,894.0,1734878100.0,0.2692307692307692,1205.5555555555557,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,8.0,1.0,10.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-58.0,2024-12-22 14:35:00
474,2051.0,nazeeftham007,7313.0,1464.0,1397.0,1734878100.0,0.2929478917326459,1469.8931489629165,2.0,4.0,77.0,0.0,340.0,269.0,16.0,0.0,438.0,333.0,267.0,63.0,43.0,16.0,218.0,152.0,5.0,906.0,63.0,535.0,93.0,26.0,143.0,474.0,27.0,307.0,3.0,3.0,0.0,1.0,4.0,24.0,26.0,5.0,2.0,2.0,2.0,-67.0,2024-12-22 14:35:00
852,2051.0,handle22,975.0,1550.0,1585.0,1734878100.0,0.5944055944055944,1062.3529411764705,0.0,0.0,3.0,0.0,18.0,10.0,0.0,0.0,9.0,28.0,10.0,4.0,4.0,0.0,8.0,6.0,2.0,47.0,3.0,45.0,1.0,1.0,6.0,26.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,2024-12-22 14:35:00
286,2051.0,ShubhamGarg2004,777.0,1422.0,1562.0,1734878100.0,0.5294117647058824,1166.6666666666667,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,4.0,6.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,1.0,8.0,0.0,0.0,3.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,140.0,2024-12-22 14:35:00
1097,2051.0,DrRoshogullaDas,2298.0,1452.0,1465.0,1734878100.0,0.6261682242990654,1032.5757575757575,0.0,0.0,0.0,2.0,37.0,12.0,1.0,0.0,15.0,34.0,14.0,5.0,6.0,0.0,7.0,18.0,4.0,69.0,3.0,53.0,10.0,1.0,12.0,58.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,2024-12-22 14:35:00
1237,2051.0,AyushDubey23,19555.0,363.0,581.0,1734878100.0,0.4153846153846154,948.1481481481482,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,5.0,0.0,0.0,2.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,2024-12-22 14:35:00
1036,2043.0,nakul_05,2529.0,1186.0,1295.0,1735050900.0,0.627906976744186,881.4814814814815,0.0,0.0,1.0,0.0,17.0,1.0,1.0,0.0,1.0,14.0,5.0,0.0,0.0,0.0,2.0,5.0,2.0,20.0,0.0,29.0,3.0,0.0,4.0,26.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,2024-12-24 14:35:00
1438,2043.0,abhi-bnsl,571.0,1939.0,1942.0,1735050900.0,0.6634615384615384,1307.9710144927535,0.0,0.0,6.0,0.0,35.0,21.0,1.0,1.0,25.0,35.0,24.0,9.0,5.0,3.0,12.0,16.0,2.0,66.0,8.0,66.0,4.0,8.0,20.0,37.0,3.0,22.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,2024-12-24 14:35:00
708,2043.0,starback24,427.0,1796.0,1854.0,1735050900.0,0.3971061093247588,1558.215010141988,1.0,1.0,46.0,0.0,92.0,94.0,3.0,1.0,119.0,108.0,49.0,32.0,16.0,18.0,35.0,34.0,13.0,217.0,41.0,184.0,39.0,36.0,70.0,123.0,13.0,62.0,9.0,4.0,0.0,0.0,2.0,15.0,18.0,15.0,3.0,0.0,2.0,58.0,2024-12-24 14:35:00
37,2043.0,ADivT_,3508.0,1528.0,1510.0,1735050900.0,0.5577689243027888,1370.0,0.0,0.0,7.0,1.0,29.0,13.0,0.0,0.0,20.0,18.0,13.0,7.0,6.0,2.0,11.0,8.0,1.0,36.0,11.0,44.0,4.0,9.0,17.0,33.0,2.0,12.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,-18.0,2024-12-24 14:35:00
1098,2043.0,DrRoshogullaDas,3542.0,1465.0,1461.0,1735050900.0,0.6261261261261262,1034.3065693430658,0.0,0.0,0.0,2.0,38.0,13.0,1.0,0.0,15.0,35.0,17.0,5.0,6.0,0.0,8.0,18.0,4.0,71.0,3.0,54.0,10.0,1.0,12.0,59.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-4.0,2024-12-24 14:35:00
592,2043.0,prcsh14,7847.0,1120.0,1124.0,1735050900.0,0.5398230088495575,927.8688524590164,0.0,0.0,1.0,0.0,17.0,3.0,1.0,0.0,3.0,17.0,4.0,2.0,5.0,0.0,3.0,10.0,3.0,36.0,0.0,27.0,3.0,0.0,5.0,25.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2024-12-24 14:35:00
475,2043.0,nazeeftham007,9481.0,1397.0,1311.0,1735050900.0,0.2942579343239772,1471.0099750623442,2.0,4.0,82.0,0.0,342.0,271.0,16.0,0.0,439.0,335.0,271.0,63.0,44.0,16.0,220.0,152.0,5.0,912.0,65.0,539.0,96.0,26.0,144.0,475.0,30.0,311.0,4.0,3.0,0.0,1.0,4.0,24.0,27.0,5.0,2.0,2.0,2.0,-86.0,2024-12-24 14:35:00
287,2043.0,ShubhamGarg2004,889.0,1562.0,1676.0,1735050900.0,0.5897435897435898,1147.8260869565215,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,4.0,7.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,1.0,9.0,0.0,0.0,3.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,114.0,2024-12-24 14:35:00
1456,2043.0,helloimabid,14648.0,894.0,828.0,1735050900.0,0.25,1185.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,2.0,4.0,0.0,8.0,1.0,11.0,0.0,1.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-66.0,2024-12-24 14:35:00
763,2043.0,Eyes_on_me,5624.0,1424.0,1389.0,1735050900.0,0.440884820747521,1185.486725663717,1.0,4.0,28.0,2.0,124.0,55.0,5.0,8.0,73.0,130.0,69.0,35.0,13.0,3.0,35.0,58.0,6.0,238.0,29.0,238.0,28.0,19.0,72.0,179.0,12.0,79.0,1.0,1.0,0.0,0.0,2.0,12.0,16.0,1.0,0.0,0.0,0.0,-35.0,2024-12-24 14:35:00
563,2053.0,MermaidMolester,326.0,2289.0,2335.0,1735396500.0,0.3775423728813559,1417.3149309912171,5.0,9.0,53.0,11.0,173.0,144.0,4.0,12.0,169.0,188.0,96.0,47.0,29.0,30.0,51.0,82.0,13.0,340.0,66.0,315.0,59.0,55.0,69.0,250.0,14.0,126.0,7.0,5.0,3.0,1.0,4.0,11.0,29.0,3.0,0.0,3.0,0.0,46.0,2024-12-28 14:35:00
476,2053.0,nazeeftham007,6395.0,1311.0,1308.0,1735396500.0,0.2944282592862345,1474.1496598639455,2.0,4.0,89.0,0.0,343.0,275.0,16.0,0.0,443.0,337.0,276.0,64.0,45.0,16.0,221.0,152.0,5.0,918.0,70.0,543.0,98.0,30.0,146.0,475.0,31.0,313.0,4.0,3.0,0.0,1.0,4.0,24.0,30.0,5.0,2.0,2.0,2.0,-3.0,2024-12-28 14:35:00
980,2053.0,GautamSh,6970.0,1407.0,1369.0,1735396500.0,0.4894736842105263,1255.464480874317,1.0,1.0,41.0,2.0,155.0,100.0,6.0,6.0,130.0,162.0,117.0,44.0,28.0,5.0,65.0,73.0,13.0,362.0,42.0,305.0,49.0,25.0,86.0,255.0,13.0,122.0,0.0,3.0,0.0,0.0,0.0,9.0,13.0,1.0,0.0,1.0,0.0,-38.0,2024-12-28 14:35:00
1229,2053.0,redex,6076.0,1409.0,1388.0,1735396500.0,0.327485380116959,1053.271028037383,0.0,1.0,4.0,2.0,27.0,10.0,1.0,0.0,9.0,19.0,17.0,5.0,4.0,0.0,8.0,14.0,2.0,51.0,2.0,45.0,7.0,1.0,8.0,47.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-21.0,2024-12-28 14:35:00
179,2053.0,ivatopuria,311.0,2149.0,2236.0,1735396500.0,0.3873478785220918,1691.5881983678594,23.0,29.0,367.0,9.0,739.0,633.0,17.0,77.0,687.0,653.0,435.0,243.0,104.0,113.0,246.0,279.0,75.0,1209.0,376.0,1182.0,261.0,295.0,343.0,1073.0,108.0,403.0,84.0,29.0,11.0,14.0,4.0,99.0,133.0,24.0,5.0,3.0,6.0,87.0,2024-12-28 14:35:00
1037,2053.0,nakul_05,6878.0,1295.0,1286.0,1735396500.0,0.6129032258064516,896.4912280701755,0.0,0.0,1.0,0.0,19.0,2.0,1.0,0.0,2.0,14.0,6.0,0.0,0.0,0.0,2.0,5.0,2.0,21.0,0.0,32.0,3.0,0.0,5.0,26.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,2024-12-28 14:35:00
593,2053.0,prcsh14,8349.0,1124.0,1130.0,1735396500.0,0.5431034482758621,928.5714285714286,0.0,0.0,1.0,0.0,18.0,3.0,1.0,0.0,3.0,17.0,4.0,2.0,5.0,0.0,3.0,10.0,3.0,36.0,0.0,29.0,3.0,0.0,6.0,25.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,2024-12-28 14:35:00
1099,2053.0,DrRoshogullaDas,3865.0,1461.0,1481.0,1735396500.0,0.6228070175438597,1037.142857142857,0.0,0.0,0.0,2.0,40.0,14.0,1.0,0.0,16.0,35.0,18.0,5.0,6.0,0.0,8.0,18.0,4.0,72.0,3.0,57.0,10.0,1.0,13.0,59.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,2024-12-28 14:35:00
270,2053.0,barrybonds,2219.0,1611.0,1653.0,1735396500.0,0.7166666666666667,1197.4358974358977,0.0,0.0,2.0,0.0,11.0,5.0,2.0,4.0,5.0,9.0,10.0,4.0,3.0,0.0,6.0,5.0,1.0,16.0,0.0,23.0,0.0,1.0,4.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,2024-12-28 14:35:00
38,2053.0,ADivT_,2107.0,1510.0,1584.0,1735396500.0,0.5538461538461539,1368.421052631579,0.0,0.0,7.0,1.0,32.0,14.0,0.0,0.0,21.0,18.0,14.0,7.0,6.0,2.0,11.0,8.0,1.0,37.0,11.0,48.0,4.0,9.0,19.0,33.0,2.0,12.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,74.0,2024-12-28 14:35:00
862,2053.0,zjzhr,4072.0,1419.0,1444.0,1735396500.0,0.4717948717948718,1385.7142857142858,0.0,2.0,4.0,2.0,23.0,8.0,0.0,3.0,9.0,31.0,5.0,6.0,3.0,0.0,4.0,6.0,3.0,47.0,6.0,36.0,7.0,4.0,11.0,32.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,25.0,2024-12-28 14:35:00
863,2057.0,zjzhr,2445.0,1444.0,1519.0,1736001300.0,0.4619047619047619,1385.4166666666667,0.0,2.0,4.0,2.0,24.0,9.0,0.0,3.0,12.0,32.0,6.0,6.0,3.0,1.0,4.0,6.0,4.0,50.0,6.0,39.0,8.0,4.0,12.0,32.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,75.0,2025-01-04 14:35:00
39,2057.0,ADivT_,2901.0,1584.0,1604.0,1736001300.0,0.5559701492537313,1370.5882352941176,0.0,0.0,8.0,1.0,33.0,16.0,0.0,0.0,24.0,18.0,16.0,7.0,7.0,3.0,11.0,8.0,2.0,41.0,12.0,51.0,5.0,10.0,19.0,33.0,2.0,13.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,20.0,2025-01-04 14:35:00
1439,2057.0,abhi-bnsl,1636.0,1942.0,1932.0,1736001300.0,0.6651162790697674,1318.1818181818182,0.0,0.0,6.0,0.0,39.0,22.0,1.0,1.0,27.0,35.0,25.0,10.0,6.0,3.0,12.0,16.0,2.0,68.0,8.0,70.0,5.0,8.0,22.0,38.0,4.0,22.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,-10.0,2025-01-04 14:35:00
1100,2057.0,DrRoshogullaDas,4687.0,1481.0,1474.0,1736001300.0,0.6277056277056277,1039.86013986014,0.0,0.0,0.0,2.0,41.0,15.0,1.0,0.0,18.0,35.0,19.0,5.0,6.0,1.0,8.0,18.0,5.0,74.0,3.0,59.0,11.0,1.0,13.0,59.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-7.0,2025-01-04 14:35:00
1324,2057.0,I_Love_Vianu,2258.0,1709.0,1724.0,1736001300.0,0.276657060518732,1353.6842105263158,0.0,0.0,9.0,0.0,26.0,15.0,1.0,1.0,18.0,26.0,12.0,7.0,6.0,0.0,12.0,11.0,2.0,48.0,10.0,42.0,10.0,4.0,13.0,37.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,2025-01-04 14:35:00
981,2057.0,GautamSh,5173.0,1369.0,1378.0,1736001300.0,0.4834394904458599,1259.5174262734583,1.0,1.0,41.0,2.0,159.0,101.0,6.0,6.0,139.0,162.0,122.0,44.0,28.0,6.0,66.0,75.0,14.0,370.0,42.0,310.0,50.0,25.0,89.0,255.0,13.0,122.0,0.0,3.0,0.0,0.0,0.0,9.0,13.0,1.0,0.0,1.0,0.0,9.0,2025-01-04 14:35:00
351,2057.0,Himanshu_D,5452.0,1237.0,1276.0,1736001300.0,0.4978723404255319,958.974358974359,1.0,0.0,2.0,0.0,22.0,7.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,0.0,0.0,26.0,1.0,39.0,2.0,27.0,0.0,1.0,3.0,67.0,1.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,39.0,2025-01-04 14:35:00
594,2057.0,prcsh14,8203.0,1130.0,1142.0,1736001300.0,0.5238095238095238,934.8484848484848,0.0,0.0,1.0,0.0,20.0,5.0,1.0,0.0,4.0,17.0,6.0,2.0,5.0,0.0,3.0,10.0,4.0,39.0,0.0,30.0,3.0,0.0,6.0,25.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2025-01-04 14:35:00
1038,2057.0,nakul_05,6877.0,1286.0,1281.0,1736001300.0,0.6210526315789474,900.0,0.0,0.0,1.0,0.0,20.0,3.0,1.0,0.0,3.0,14.0,7.0,0.0,0.0,0.0,2.0,5.0,3.0,23.0,0.0,33.0,3.0,0.0,5.0,26.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,2025-01-04 14:35:00
1065,2057.0,emon_hossain44,14149.0,806.0,821.0,1736001300.0,0.5128205128205128,851.25,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,1.0,11.0,4.0,3.0,6.0,0.0,3.0,17.0,1.0,29.0,0.0,33.0,1.0,0.0,4.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,2025-01-04 14:35:00
40,2055.0,ADivT_,3541.0,1604.0,1587.0,1736692500.0,0.5547445255474452,1363.9344262295083,0.0,0.0,8.0,1.0,33.0,16.0,0.0,0.0,24.0,20.0,16.0,7.0,7.0,3.0,11.0,8.0,2.0,43.0,12.0,53.0,6.0,10.0,19.0,33.0,2.0,14.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,-17.0,2025-01-12 14:35:00
1325,2055.0,I_Love_Vianu,433.0,1724.0,1821.0,1736692500.0,0.2780898876404494,1345.9183673469388,0.0,0.0,9.0,0.0,26.0,15.0,1.0,1.0,18.0,28.0,12.0,7.0,6.0,0.0,12.0,11.0,2.0,50.0,10.0,44.0,11.0,4.0,13.0,37.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,97.0,2025-01-12 14:35:00
477,2055.0,nazeeftham007,6584.0,1308.0,1312.0,1736692500.0,0.2973501689489596,1491.2081339712918,2.0,5.0,111.0,0.0,354.0,302.0,16.0,0.0,459.0,348.0,287.0,66.0,46.0,20.0,228.0,153.0,6.0,943.0,89.0,552.0,99.0,43.0,154.0,486.0,35.0,321.0,5.0,3.0,0.0,1.0,5.0,26.0,37.0,6.0,2.0,2.0,2.0,4.0,2025-01-12 14:35:00
595,2055.0,prcsh14,18564.0,1142.0,1052.0,1736692500.0,0.5230769230769231,933.8235294117648,0.0,0.0,1.0,0.0,20.0,5.0,1.0,0.0,4.0,18.0,6.0,2.0,5.0,0.0,3.0,10.0,4.0,40.0,0.0,31.0,3.0,0.0,6.0,25.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-90.0,2025-01-12 14:35:00
982,2055.0,GautamSh,8930.0,1378.0,1335.0,1736692500.0,0.4809494066208619,1262.4834874504625,1.0,1.0,42.0,2.0,159.0,102.0,6.0,6.0,141.0,166.0,123.0,45.0,29.0,6.0,67.0,75.0,14.0,377.0,43.0,313.0,51.0,27.0,89.0,258.0,13.0,125.0,0.0,3.0,0.0,0.0,0.0,9.0,13.0,1.0,0.0,1.0,0.0,-43.0,2025-01-12 14:35:00
1039,2055.0,nakul_05,6984.0,1281.0,1286.0,1736692500.0,0.6262626262626263,909.6774193548388,0.0,0.0,1.0,0.0,20.0,3.0,1.0,0.0,3.0,16.0,7.0,0.0,0.0,0.0,2.0,5.0,3.0,25.0,0.0,35.0,4.0,0.0,5.0,26.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2025-01-12 14:35:00
764,2055.0,Eyes_on_me,5251.0,1389.0,1393.0,1736692500.0,0.4365994236311239,1191.9055649241147,1.0,5.0,29.0,2.0,131.0,61.0,5.0,8.0,79.0,140.0,71.0,41.0,13.0,3.0,37.0,61.0,7.0,249.0,30.0,250.0,33.0,20.0,77.0,184.0,12.0,84.0,2.0,1.0,0.0,0.0,2.0,13.0,16.0,2.0,0.0,0.0,0.0,4.0,2025-01-12 14:35:00
271,2055.0,barrybonds,2137.0,1653.0,1662.0,1736692500.0,0.7230769230769231,1206.9767441860463,0.0,0.0,2.0,0.0,12.0,7.0,2.0,4.0,7.0,9.0,12.0,4.0,3.0,1.0,6.0,5.0,2.0,19.0,0.0,26.0,1.0,1.0,4.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2025-01-12 14:35:00
1101,2055.0,DrRoshogullaDas,6028.0,1474.0,1445.0,1736692500.0,0.6329113924050633,1047.972972972973,0.0,0.0,0.0,2.0,41.0,16.0,1.0,0.0,19.0,37.0,20.0,5.0,6.0,1.0,8.0,19.0,5.0,77.0,3.0,61.0,12.0,1.0,13.0,60.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-29.0,2025-01-12 14:35:00
