contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,string suffix structures,matrices,graphs,*special,brute force,data structures,ternary search,interactive,dp,constructive algorithms,binary search,combinatorics,games,divide and conquer,two pointers,strings,geometry,greedy,dfs and similar,math,bitmasks,trees,number theory,implementation,shortest paths,sortings,probabilities,graph matchings,fft,2-sat,schedules,hashing,dsu,flows,chinese remainder theorem,expression parsing,meet-in-the-middle
1669,redex554,17731,1186,1054,1650551700,0.41204819277108434,1060.8187134502923,,1.0,3.0,,39.0,14.0,,0.0,10.0,44.0,5.0,0.0,1.0,,6.0,12.0,2.0,68.0,1.0,57,9.0,1.0,5.0,51.0,,43.0,0.0,3.0,,,,2.0,4.0,3.0,,,
1676,redex554,17137,1054,933,1652193900,0.4046511627906977,1059.7701149425288,,1.0,3.0,,39.0,14.0,,0.0,10.0,46.0,5.0,1.0,1.0,,6.0,13.0,2.0,68.0,1.0,58,9.0,1.0,5.0,53.0,,44.0,0.0,3.0,,,,2.0,4.0,3.0,,,
1690,redex554,17295,933,823,1654612500,0.40415704387990764,1062.857142857143,,1.0,3.0,,39.0,14.0,,0.0,10.0,46.0,6.0,1.0,1.0,,7.0,14.0,2.0,69.0,1.0,58,9.0,1.0,5.0,53.0,,44.0,0.0,3.0,,,,2.0,4.0,3.0,,,
1689,redex554,4753,823,919,1654878900,0.39373601789709173,1061.3636363636363,,1.0,3.0,,39.0,14.0,,0.0,10.0,46.0,6.0,1.0,1.0,,7.0,14.0,2.0,70.0,1.0,58,9.0,1.0,5.0,54.0,,44.0,0.0,3.0,,,,2.0,4.0,3.0,,,
1697,redex554,10526,919,894,1655044500,0.3946784922394678,1058.9887640449438,,1.0,3.0,,40.0,15.0,,0.0,10.0,46.0,6.0,1.0,1.0,,8.0,14.0,2.0,72.0,1.0,58,9.0,1.0,5.0,55.0,,45.0,0.0,3.0,,,,2.0,4.0,3.0,,,
1788,redex554,13027,894,854,1675953300,0.3982494529540481,1059.1160220994475,,1.0,3.0,,40.0,15.0,,1.0,10.0,47.0,7.0,1.0,1.0,,8.0,14.0,2.0,74.0,1.0,58,9.0,1.0,5.0,57.0,,45.0,0.0,3.0,,,,2.0,4.0,3.0,,,
1816,redex554,8526,854,757,1681051500,0.4166666666666667,1039.7196261682243,,1.0,3.0,,49.0,18.0,,1.0,10.0,56.0,7.0,1.0,1.0,,11.0,20.0,4.0,90.0,1.0,75,9.0,1.0,6.0,75.0,,48.0,3.0,3.0,,,,2.0,4.0,3.0,,,
1858,redex554,8360,757,894,1692110100,0.4085820895522388,1038.532110091743,,1.0,3.0,,49.0,18.0,,1.0,10.0,59.0,7.0,1.0,1.0,,11.0,20.0,6.0,91.0,1.0,76,9.0,1.0,8.0,75.0,,49.0,3.0,3.0,,,,2.0,4.0,3.0,,,
2084,redex554,10306,894,796,1743863700,0.4100185528756957,1037.2727272727273,,1.0,3.0,,49.0,18.0,,1.0,10.0,60.0,7.0,1.0,2.0,,11.0,20.0,6.0,93.0,1.0,78,9.0,1.0,9.0,75.0,,49.0,3.0,3.0,,,,2.0,4.0,3.0,,,
1992,redex,3410,0,519,1720708500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,
1988,redex,3617,519,887,1721054100,0.8,925.0,,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,3,0.0,0.0,0.0,1.0,0.0,2.0,,,,,,0.0,0.0,,,,
1994,redex,4082,887,1148,1721313300,0.7777777777777778,971.4285714285714,,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,4,1.0,0.0,0.0,3.0,0.0,2.0,,,,,,0.0,0.0,,,,
1990,redex,10323,1148,1195,1721486100,0.625,1030.0,,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,5.0,1.0,0.0,0.0,,1.0,0.0,0.0,8.0,0.0,5,2.0,0.0,0.0,4.0,0.0,2.0,,,,,,0.0,0.0,,,,
1995,redex,1007,1195,1436,1721745300,0.4583333333333333,1018.1818181818181,,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,5.0,1.0,0.0,1.0,,1.0,0.0,0.0,9.0,0.0,5,2.0,0.0,0.0,4.0,0.0,3.0,,,,,,0.0,0.0,,,,
1996,redex,413,1436,1593,1722004500,0.48484848484848486,1087.5,,0.0,0.0,0.0,7.0,1.0,0.0,,2.0,6.0,3.0,0.0,1.0,,3.0,0.0,1.0,13.0,0.0,9,2.0,0.0,1.0,6.0,0.0,6.0,,,,,,0.0,0.0,,,,
1991,redex,2178,1593,1633,1722177300,0.4090909090909091,1191.304347826087,,0.0,1.0,0.0,9.0,3.0,1.0,,3.0,6.0,6.0,2.0,1.0,,3.0,1.0,1.0,17.0,0.0,13,2.0,0.0,2.0,8.0,0.0,7.0,,,,,,1.0,0.0,,,,
1997,redex,4243,1633,1601,1722350100,0.43661971830985913,1203.7037037037037,,0.0,2.0,0.0,9.0,3.0,1.0,,3.0,9.0,6.0,2.0,1.0,,3.0,1.0,1.0,21.0,0.0,15,4.0,0.0,3.0,9.0,0.0,7.0,,,,,,1.0,0.0,,,,
1993,redex,7316,1601,1523,1722782100,0.4235294117647059,1181.25,,0.0,2.0,0.0,10.0,4.0,1.0,,4.0,11.0,7.0,2.0,1.0,,4.0,2.0,1.0,23.0,1.0,16,4.0,1.0,3.0,10.0,0.0,7.0,,,,,,1.0,0.0,,,,
2003,redex,10047,1523,1426,1724596500,0.36792452830188677,1157.142857142857,,0.0,2.0,0.0,10.0,4.0,1.0,,4.0,12.0,7.0,2.0,1.0,,4.0,2.0,1.0,25.0,1.0,17,4.0,1.0,3.0,12.0,0.0,7.0,,,,,,1.0,0.0,,,,
2008,redex,2201,1426,1453,1725201300,0.37272727272727274,1137.837837837838,,0.0,2.0,0.0,10.0,4.0,1.0,,4.0,12.0,7.0,2.0,2.0,,4.0,3.0,1.0,27.0,1.0,17,4.0,1.0,3.0,12.0,0.0,8.0,,,,,,1.0,0.0,,,,
2014,redex,322,1453,1577,1726929900,0.3983739837398374,1113.6363636363637,,0.0,3.0,1.0,13.0,4.0,1.0,,5.0,13.0,8.0,3.0,2.0,,4.0,4.0,1.0,30.0,1.0,24,4.0,1.0,4.0,13.0,0.0,11.0,,,,,,1.0,1.0,,,,
2020,redex,10014,1577,1454,1727624100,0.4,1120.408163265306,,0.0,4.0,1.0,14.0,5.0,1.0,,5.0,13.0,9.0,3.0,2.0,,4.0,4.0,1.0,33.0,2.0,26,4.0,1.0,4.0,14.0,1.0,12.0,,,,,,1.0,1.0,,,,
2022,redex,1153,1454,1497,1728848100,0.36538461538461536,1109.6153846153845,,0.0,4.0,1.0,15.0,5.0,1.0,,5.0,13.0,10.0,3.0,2.0,,4.0,5.0,1.0,34.0,2.0,28,5.0,1.0,5.0,15.0,1.0,12.0,,,,,,1.0,1.0,,,,
2030,redex,2117,1497,1531,1729346700,0.35502958579881655,1110.909090909091,,0.0,4.0,1.0,16.0,5.0,1.0,,5.0,14.0,12.0,3.0,2.0,,5.0,5.0,1.0,37.0,2.0,30,5.0,1.0,5.0,17.0,1.0,13.0,,,,,,1.0,1.0,,,,
2024,redex,4842,1531,1466,1729415100,0.35359116022099446,1110.1694915254238,,0.0,4.0,1.0,17.0,6.0,1.0,,5.0,16.0,12.0,4.0,4.0,,5.0,5.0,1.0,39.0,2.0,32,5.0,1.0,5.0,18.0,1.0,15.0,,,,,,1.0,1.0,,,,
2027,redex,4439,1466,1430,1729953300,0.3434343434343434,1111.111111111111,,0.0,4.0,1.0,17.0,6.0,1.0,,5.0,17.0,13.0,4.0,4.0,,5.0,5.0,1.0,40.0,2.0,33,5.0,1.0,5.0,20.0,1.0,18.0,,,,,,1.0,1.0,,,,
2036,redex,36,1430,1666,1730558100,0.3465346534653465,1106.1538461538462,,0.0,4.0,1.0,18.0,6.0,1.0,,5.0,17.0,13.0,4.0,4.0,,5.0,5.0,2.0,41.0,2.0,34,5.0,1.0,5.0,21.0,1.0,18.0,,,,,,1.0,1.0,,,,
2029,redex,4334,1666,1558,1731162900,0.3619047619047619,1118.3098591549297,,1.0,4.0,1.0,20.0,7.0,1.0,,6.0,18.0,14.0,4.0,4.0,,6.0,5.0,2.0,43.0,2.0,34,6.0,1.0,6.0,24.0,1.0,19.0,,,,,,1.0,1.0,,,,
2028,redex,2019,1558,1554,1731252900,0.35135135135135137,1121.9178082191781,,1.0,4.0,1.0,20.0,8.0,1.0,,7.0,18.0,15.0,4.0,4.0,,6.0,5.0,2.0,45.0,2.0,35,6.0,1.0,6.0,24.0,1.0,19.0,,,,,,1.0,1.0,,,,
2037,redex,922,1554,1575,1731854100,0.3508771929824561,1125.3333333333333,,1.0,4.0,1.0,21.0,8.0,1.0,,8.0,18.0,16.0,4.0,4.0,,7.0,5.0,2.0,46.0,2.0,36,6.0,1.0,6.0,25.0,1.0,19.0,,,,,,1.0,1.0,,,,
2051,redex,19555,1575,1409,1734878100,0.3835616438356164,1053.271028037383,,1.0,4.0,2.0,27.0,10.0,1.0,,9.0,19.0,17.0,5.0,4.0,,8.0,14.0,2.0,51.0,2.0,45,7.0,1.0,8.0,47.0,1.0,21.0,,,,,,1.0,1.0,,,,
2053,redex,6076,1409,1388,1735396500,0.32748538011695905,1053.271028037383,,1.0,4.0,2.0,27.0,10.0,1.0,,9.0,19.0,17.0,5.0,4.0,,8.0,14.0,2.0,51.0,2.0,45,7.0,1.0,8.0,47.0,1.0,21.0,,,,,,1.0,1.0,,,,
2091,rithikapandiri,23719,0,354,1742913300,0.7674418604651163,909.0909090909091,,,,1.0,8.0,1.0,,,1.0,1.0,2.0,,,,,11.0,,6.0,,9,,,2.0,22.0,,3.0,,,,,,1.0,,,,,
2086,rithikapandiri,15689,354,590,1743690900,0.75,909.0909090909091,,,,1.0,8.0,1.0,,,1.0,1.0,2.0,,,,,11.0,,6.0,,9,,,2.0,22.0,,3.0,,,,,,1.0,,,,,
2084,rithikapandiri,10306,590,724,1743863700,0.7291666666666666,902.8571428571429,,,,1.0,8.0,1.0,,,1.0,1.0,2.0,,,,,11.0,,6.0,,11,,,2.0,22.0,,3.0,,,,,,1.0,,,,,
2094,rithikapandiri,18781,724,798,1744558500,0.6730769230769231,902.8571428571429,,,,1.0,8.0,1.0,,,1.0,1.0,2.0,,,,,11.0,,6.0,,11,,,2.0,22.0,,3.0,,,,,,1.0,,,,,
2093,23mc3043,19872,0,369,1744122900,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,0.0,,,,0,,,,,,,,,,,,,,,,,
2094,23mc3043,16820,369,617,1744558500,0.5,800.0,1.0,,,1.0,,,,,,,,,,,,0.0,,,,1,,,,,,,,,,,,,,,,,
2044,AyushDubey23,20746,0,363,1734273300,0.38333333333333336,960.8695652173913,,,0.0,0.0,5.0,,,,0.0,0.0,0.0,0.0,,,0.0,4.0,0.0,7.0,,4,,,2.0,15.0,0.0,4.0,,,,,,,,,0.0,,
2051,AyushDubey23,19555,363,581,1734878100,0.4153846153846154,948.1481481481482,,,0.0,0.0,7.0,,,,0.0,0.0,0.0,0.0,,,0.0,5.0,0.0,8.0,,5,,,2.0,18.0,0.0,4.0,,,,,,,,,0.0,,
2059,AyushDubey23,12211,581,792,1738506900,0.37777777777777777,938.2352941176471,,,0.0,0.0,10.0,,,,0.0,0.0,0.0,0.0,,,0.0,5.0,0.0,8.0,,9,,,3.0,23.0,0.0,5.0,,,,,,,,,0.0,,
2065,AyushDubey23,24584,792,841,1739111700,0.3939393939393939,935.8974358974359,,,0.0,0.0,10.0,,,,0.0,1.0,0.0,0.0,,,0.0,5.0,0.0,10.0,,9,,,3.0,27.0,0.0,6.0,,,,,,,,,0.0,,
2064,AyushDubey23,15875,841,835,1739716500,0.35344827586206895,931.7073170731708,,,0.0,0.0,11.0,,,,0.0,2.0,0.0,0.0,,,0.0,6.0,0.0,11.0,,9,,,3.0,29.0,0.0,6.0,,,,,,,,,0.0,,
2069,AyushDubey23,14761,835,785,1739889300,0.36220472440944884,941.304347826087,,,0.0,0.0,13.0,,,,0.0,2.0,0.0,0.0,,,0.0,6.0,0.0,13.0,,10,,,3.0,33.0,0.0,6.0,,,,,,,,,0.0,,
2070,AyushDubey23,15411,785,690,1740666900,0.359375,941.304347826087,,,0.0,0.0,13.0,,,,0.0,2.0,0.0,0.0,,,0.0,6.0,0.0,13.0,,10,,,3.0,33.0,0.0,6.0,,,,,,,,,0.0,,
2071,AyushDubey23,10309,690,791,1740753300,0.32857142857142857,941.304347826087,,,0.0,0.0,13.0,,,,0.0,2.0,0.0,0.0,,,0.0,6.0,0.0,13.0,,10,,,3.0,33.0,0.0,6.0,,,,,,,,,0.0,,
2085,AyushDubey23,12953,791,702,1742654100,0.35648148148148145,946.7532467532468,,,0.0,0.0,21.0,,,,0.0,6.0,1.0,0.0,,,1.0,8.0,3.0,20.0,,22,,,4.0,52.0,0.0,7.0,,,,,,,,,0.0,,
2091,AyushDubey23,22244,702,663,1742913300,0.32926829268292684,944.4444444444445,,,0.0,0.0,22.0,,,,0.0,6.0,1.0,0.0,,,1.0,8.0,4.0,22.0,,24,,,4.0,54.0,0.0,9.0,,,,,,,,,0.0,,
2093,AyushDubey23,15457,663,725,1744122900,0.313588850174216,937.6470588235294,,,0.0,5.0,23.0,,,,1.0,7.0,1.0,1.0,,,1.0,9.0,4.0,24.0,,26,,,5.0,57.0,0.0,10.0,,,,,,,,,1.0,,
2086,Siornya,2443,0,566,1743690900,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,,,,
2084,Siornya,1587,566,1012,1743863700,0.4,1225.0,,,1.0,,2.0,0.0,,,2.0,0.0,1.0,1.0,,,0.0,1.0,,2.0,1.0,2,0.0,0.0,0.0,1.0,,0.0,,,,,,,1.0,,,,
2093,Siornya,409,1012,1341,1744122900,0.38095238095238093,1225.0,,,1.0,,3.0,1.0,,,2.0,3.0,2.0,1.0,,,0.0,1.0,,5.0,1.0,5,0.0,0.0,1.0,2.0,,0.0,,,,,,,1.0,,,,
2103,Siornya,1771,1341,1500,1745246100,0.45714285714285713,1257.142857142857,,,1.0,,4.0,2.0,,,2.0,3.0,3.0,1.0,,,1.0,2.0,,8.0,2.0,8,3.0,1.0,2.0,3.0,,0.0,,,,,,,1.0,,,,
1520,nesang,16643,0,353,1620225300,0.532258064516129,860.6060606060606,0.0,0.0,0.0,2.0,5.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,8.0,0.0,6.0,0.0,10,0.0,0.0,1.0,22.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,
1542,nesang,12252,353,598,1625317500,0.47191011235955055,857.1428571428571,0.0,0.0,0.0,2.0,8.0,0.0,,1.0,5.0,3.0,0.0,0.0,0.0,,0.0,9.0,0.0,8.0,0.0,15,0.0,0.0,4.0,24.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,
1698,nesang,10450,598,782,1656426900,0.515527950310559,869.8795180722891,0.0,0.0,0.0,3.0,31.0,1.0,,1.0,11.0,13.0,5.0,2.0,3.0,,0.0,24.0,1.0,35.0,0.0,58,3.0,0.0,11.0,97.0,1.0,16.0,0.0,1.0,,0.0,0.0,1.0,0.0,,,1.0,
1699,nesang,10064,782,881,1656945300,0.5112359550561798,891.2087912087912,0.0,0.0,0.0,3.0,36.0,3.0,,1.0,20.0,17.0,5.0,2.0,3.0,,1.0,24.0,1.0,41.0,1.0,61,5.0,0.0,11.0,104.0,1.0,17.0,0.0,2.0,,0.0,0.0,1.0,0.0,,,1.0,
1701,nesang,6341,881,1026,1657290900,0.5083333333333333,890.7103825136612,0.0,0.0,0.0,3.0,36.0,3.0,,1.0,20.0,18.0,5.0,2.0,3.0,,1.0,24.0,1.0,41.0,1.0,62,5.0,0.0,11.0,104.0,1.0,17.0,0.0,2.0,,0.0,0.0,1.0,0.0,,,1.0,
1702,nesang,7871,1026,1067,1657463700,0.5082417582417582,889.7297297297297,0.0,0.0,0.0,3.0,36.0,3.0,,1.0,20.0,18.0,5.0,2.0,3.0,,1.0,24.0,1.0,42.0,1.0,62,5.0,0.0,11.0,105.0,1.0,17.0,0.0,2.0,,0.0,0.0,1.0,0.0,,,1.0,
1703,nesang,5588,1067,1092,1657636500,0.49868766404199477,889.4736842105264,0.0,0.0,0.0,3.0,36.0,3.0,,1.0,20.0,19.0,5.0,2.0,5.0,,1.0,24.0,1.0,45.0,1.0,62,5.0,0.0,11.0,105.0,1.0,17.0,0.0,2.0,,0.0,0.0,1.0,0.0,,,1.0,
1705,nesang,7540,1092,1084,1657892100,0.5051282051282051,892.3857868020305,0.0,0.0,0.0,3.0,39.0,6.0,,1.0,21.0,19.0,6.0,2.0,5.0,,1.0,27.0,1.0,47.0,1.0,62,5.0,0.0,11.0,110.0,1.0,18.0,0.0,2.0,,0.0,0.0,1.0,0.0,,,1.0,
1706,nesang,8591,1084,1064,1658154900,0.5076530612244898,891.9597989949749,0.0,0.0,0.0,3.0,39.0,6.0,,1.0,21.0,20.0,6.0,2.0,5.0,,1.0,27.0,1.0,49.0,1.0,62,5.0,0.0,11.0,111.0,1.0,19.0,0.0,2.0,,0.0,0.0,1.0,0.0,,,1.0,
1709,nesang,5857,1064,1110,1658414100,0.5101522842639594,891.044776119403,1.0,0.0,0.0,3.0,39.0,6.0,,1.0,21.0,21.0,6.0,2.0,5.0,,1.0,28.0,1.0,51.0,1.0,63,5.0,0.0,11.0,111.0,1.0,19.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1711,nesang,10205,1110,1047,1658673300,0.5099502487562189,889.7560975609756,1.0,0.0,0.0,3.0,40.0,7.0,,1.0,22.0,21.0,6.0,2.0,5.0,,1.0,28.0,1.0,53.0,1.0,64,5.0,0.0,11.0,114.0,1.0,20.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1714,nesang,6943,1047,1058,1659364500,0.5099009900990099,889.3203883495146,1.0,0.0,0.0,3.0,40.0,7.0,,1.0,22.0,22.0,6.0,2.0,5.0,,1.0,28.0,1.0,53.0,1.0,64,5.0,0.0,11.0,114.0,1.0,20.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1713,nesang,11203,1058,946,1659796500,0.5121359223300971,887.6777251184834,1.0,0.0,0.0,3.0,40.0,8.0,,1.0,22.0,23.0,6.0,2.0,5.0,,1.0,28.0,1.0,56.0,1.0,67,5.0,0.0,11.0,116.0,1.0,20.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1712,nesang,10236,946,946,1660401300,0.5120772946859904,889.1509433962265,1.0,0.0,0.0,3.0,40.0,8.0,,1.0,23.0,24.0,6.0,2.0,5.0,,1.0,28.0,1.0,56.0,1.0,68,5.0,0.0,11.0,116.0,1.0,20.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1721,nesang,14005,946,834,1661610900,0.5154394299287411,887.0967741935484,1.0,0.0,0.0,3.0,40.0,8.0,,1.0,23.0,27.0,6.0,2.0,6.0,,1.0,28.0,1.0,59.0,1.0,71,5.0,0.0,12.0,117.0,1.0,20.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1722,nesang,11819,834,837,1661871000,0.5081967213114754,887.0967741935484,1.0,0.0,0.0,3.0,40.0,8.0,,1.0,23.0,27.0,6.0,2.0,6.0,,1.0,28.0,1.0,59.0,1.0,71,5.0,0.0,12.0,117.0,1.0,20.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1717,nesang,9248,837,739,1662129300,0.5127610208816705,885.972850678733,1.0,0.0,0.0,3.0,41.0,9.0,,1.0,23.0,27.0,6.0,2.0,6.0,,1.0,28.0,1.0,59.0,1.0,71,5.0,0.0,12.0,121.0,1.0,20.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1728,nesang,13100,739,686,1662647700,0.511520737327189,886.936936936937,1.0,0.0,0.0,3.0,41.0,9.0,,1.0,23.0,28.0,6.0,2.0,6.0,,1.0,28.0,1.0,59.0,1.0,71,5.0,0.0,12.0,122.0,1.0,20.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1729,nesang,7404,686,822,1662993300,0.5068181818181818,886.5470852017937,1.0,0.0,0.0,3.0,42.0,9.0,,1.0,23.0,28.0,6.0,2.0,6.0,,1.0,28.0,1.0,60.0,1.0,71,5.0,0.0,12.0,123.0,1.0,21.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1762,nesang,2354,822,1053,1671114900,0.5032822757111597,891.2663755458515,1.0,0.0,4.0,3.0,42.0,9.0,,1.0,23.0,28.0,6.0,2.0,6.0,,1.0,29.0,1.0,62.0,5.0,73,5.0,2.0,12.0,125.0,2.0,21.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1767,nesang,9527,1053,1019,1671201300,0.5043290043290043,893.9655172413793,1.0,0.0,4.0,3.0,42.0,9.0,,1.0,23.0,29.0,6.0,3.0,6.0,,1.0,29.0,1.0,63.0,5.0,75,5.0,2.0,14.0,126.0,2.0,22.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1774,nesang,7989,1019,999,1671287700,0.5010660980810234,893.1623931623932,1.0,0.0,4.0,3.0,42.0,10.0,,1.0,23.0,29.0,6.0,3.0,6.0,,1.0,29.0,1.0,64.0,5.0,75,5.0,2.0,14.0,127.0,2.0,23.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1772,nesang,4625,999,1052,1671374100,0.4865979381443299,892.7659574468086,1.0,0.0,4.0,3.0,42.0,10.0,,1.0,23.0,30.0,6.0,3.0,6.0,,1.0,29.0,1.0,64.0,5.0,76,5.0,2.0,14.0,127.0,2.0,23.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1763,nesang,4301,1052,1100,1671460500,0.48775510204081635,892.436974789916,1.0,0.0,4.0,3.0,43.0,10.0,,1.0,23.0,31.0,6.0,3.0,6.0,,1.0,29.0,1.0,65.0,5.0,77,5.0,2.0,14.0,129.0,2.0,23.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1731,nesang,4519,1100,1159,1672151700,0.48490945674044267,893.3333333333334,1.0,0.0,4.0,3.0,44.0,11.0,,1.0,23.0,32.0,7.0,3.0,6.0,,1.0,29.0,1.0,66.0,5.0,79,6.0,2.0,14.0,130.0,2.0,24.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1770,nesang,12802,1159,1096,1672410900,0.48697394789579157,893.801652892562,1.0,0.0,4.0,3.0,44.0,11.0,,1.0,23.0,32.0,7.0,3.0,6.0,,1.0,29.0,1.0,68.0,5.0,81,6.0,2.0,14.0,130.0,2.0,24.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1779,nesang,12697,1096,1036,1672756500,0.48316831683168315,894.238683127572,1.0,0.0,4.0,3.0,45.0,11.0,,1.0,23.0,32.0,7.0,3.0,6.0,,1.0,29.0,1.0,69.0,5.0,81,6.0,2.0,14.0,130.0,2.0,24.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1768,nesang,3729,1036,1152,1672929300,0.4832347140039448,893.8524590163935,1.0,0.0,4.0,3.0,45.0,11.0,,1.0,23.0,33.0,7.0,3.0,6.0,,1.0,30.0,1.0,70.0,5.0,81,6.0,2.0,14.0,130.0,2.0,24.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1775,nesang,6139,1152,1127,1673349300,0.48532289628180036,895.1417004048583,1.0,0.0,4.0,3.0,45.0,11.0,,1.0,23.0,34.0,7.0,3.0,6.0,,1.0,30.0,1.0,73.0,5.0,83,6.0,2.0,15.0,131.0,2.0,25.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1782,nesang,5815,1127,1106,1673784300,0.47438330170777987,894.7791164658635,1.0,0.0,4.0,3.0,46.0,11.0,,1.0,23.0,36.0,7.0,3.0,6.0,,1.0,30.0,1.0,74.0,5.0,83,6.0,2.0,15.0,132.0,2.0,25.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1792,nesang,6726,1106,1110,1674570900,0.4763705103969754,894.8207171314741,1.0,0.0,4.0,3.0,47.0,11.0,,1.0,23.0,36.0,7.0,3.0,6.0,,1.0,30.0,2.0,76.0,5.0,84,6.0,2.0,15.0,132.0,2.0,26.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1842,nesang,4792,1110,1156,1687615500,0.47889908256880737,895.3846153846154,1.0,0.0,4.0,3.0,48.0,11.0,,1.0,23.0,39.0,8.0,3.0,7.0,,3.0,31.0,2.0,79.0,5.0,87,6.0,2.0,15.0,135.0,2.0,29.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1845,nesang,7951,1156,1137,1688049300,0.47957371225577267,902.2304832713754,1.0,0.0,4.0,4.0,48.0,11.0,,1.0,23.0,43.0,8.0,3.0,8.0,,4.0,31.0,2.0,83.0,5.0,92,8.0,2.0,16.0,136.0,2.0,30.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1846,nesang,4484,1137,1181,1688740500,0.47469458987783597,901.8450184501845,1.0,0.0,4.0,4.0,48.0,11.0,,1.0,23.0,44.0,8.0,3.0,8.0,,4.0,31.0,3.0,83.0,5.0,94,8.0,2.0,17.0,138.0,2.0,30.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1844,nesang,7675,1181,1176,1689086100,0.4672268907563025,907.942238267148,1.0,0.0,4.0,4.0,50.0,12.0,,2.0,24.0,47.0,8.0,3.0,8.0,,4.0,32.0,4.0,84.0,5.0,97,8.0,2.0,17.0,142.0,2.0,31.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1850,nesang,6288,1176,1171,1689950100,0.46589018302828616,908.9605734767025,1.0,0.0,4.0,4.0,50.0,12.0,,2.0,25.0,48.0,8.0,3.0,9.0,,4.0,32.0,4.0,85.0,5.0,98,8.0,2.0,17.0,143.0,2.0,31.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1851,nesang,6218,1171,1181,1690295700,0.4596774193548387,908.4507042253521,1.0,0.0,4.0,4.0,51.0,12.0,,2.0,25.0,48.0,9.0,3.0,9.0,,4.0,33.0,5.0,86.0,5.0,99,8.0,2.0,17.0,148.0,2.0,34.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1849,nesang,5807,1181,1206,1690468500,0.4601910828025478,909.375,1.0,0.0,4.0,4.0,52.0,12.0,,2.0,25.0,49.0,9.0,3.0,9.0,,5.0,33.0,5.0,88.0,5.0,101,8.0,2.0,17.0,149.0,2.0,35.0,0.0,2.0,,1.0,0.0,1.0,0.0,,,1.0,
1891,nesang,5167,1206,1212,1698676500,0.4722222222222222,930.7210031347962,1.0,0.0,4.0,7.0,61.0,13.0,,2.0,30.0,54.0,13.0,5.0,9.0,,9.0,34.0,5.0,105.0,5.0,118,12.0,2.0,19.0,157.0,2.0,39.0,1.0,2.0,,1.0,0.0,2.0,0.0,,,1.0,
1898,nesang,4509,1212,1186,1700404500,0.4906166219839142,930.6629834254144,1.0,0.0,5.0,8.0,69.0,13.0,,2.0,31.0,62.0,15.0,5.0,10.0,,12.0,42.0,5.0,115.0,5.0,128,12.0,3.0,21.0,184.0,3.0,47.0,2.0,2.0,,1.0,0.0,4.0,0.0,,,1.0,
